Li,13 ,2N
B ,20 ,N
B ,21 ,2N
C ,23 ,UN
N ,25 ,UN
Ti,38 ,2P
Mn,45 ,P
Co,47 ,UN
Co,48 ,P
Co,49 ,P
Co,49 ,B+
I ,107,,
Xe,108,,
Ba,112,,
Ba,113,,
La,125,,
Gd,133,,
Er,142,,
Ta,160,,
Ta,185,,
Re,159,,
Tl,191,,
U ,243,,
Np,245,,
Cm,252,,
Bk,236,,
Bk,252,,
Bk,254,,
No,249,,
Rf,267,,
Sg,267,,
Bh,268,,
Bh,269,,
Mt,269,,
Ds,280,,
Cn,276,,
Cn,277,,
Nh,279,,
Nh,280,,
Nh,281,,
Lv,289,,
